popularity,acousticness,danceability,duration_ms,energy,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,valence
39,0.408,0.689,280933.0,0.567,0.185,8,0.0831,-9.393,0,0.0321,9593,0.546
31,0.951,0.556,201933.0,0.218,0.916,5,0.0422,-20.273,1,0.0384,2070,0.605
20,0.887,0.654,116120.0,0.678,0.0,3,0.71,-9.426,0,0.882,1190,0.541
13,0.881,0.517,,0.482,0.0,9,0.703,-14.577,0,0.953,6701,0.289
61,0.0349,0.671,,0.569,2.29e-05,3,0.0827,-8.326,0,0.0483,9593,0.881
55,0.0637,0.687,278667.0,0.583,1.63e-05,11,0.0747,-6.77,0,0.0405,2512,0.0827
62,0.297,0.711,150587.0,0.765,0.0,8,0.282,-4.85,0,0.263,9443,0.47
45,0.143,0.346,169093.0,0.802,0.0,2,0.207,-5.135,1,0.133,5595,0.624
12,0.659,0.197,170800.0,0.114,0.00322,0,0.143,-24.22,0,0.0427,9593,0.236
49,0.069,0.529,467867.0,0.443,1.85e-05,2,0.591,-10.368,1,0.206,7994,0.0609
7,0.988,0.0728,230707.0,0.182,0.853,11,0.265,-17.303,0,0.0348,6929,0.0331
31,0.329,0.586,,0.607,0.0,9,0.0817,-5.74,0,0.0335,2106,0.255
54,0.174,0.568,213600.0,0.714,0.0,10,0.0429,-7.139,0,0.0445,4298,0.955
46,0.803,0.39,155333.0,0.46,0.0,0,0.102,-8.711,1,0.0455,4347,0.694
55,0.115,0.573,330553.0,0.652,0.0,8,0.161,-5.828,0,0.4,7395,0.81
30,0.702,0.674,231973.0,0.682,0.902,8,0.122,-10.932,1,0.0316,373,0.837
53,0.715,0.268,190400.0,0.353,0.0,3,0.293,-9.447,1,0.0312,9593,0.513
7,0.987,0.417,192427.0,0.0943,0.0359,4,0.251,-18.761,0,0.0736,6288,0.12
12,0.81,0.68,175747.0,0.33,0.0,1,0.69,-16.106,1,0.925,1278,0.245
34,0.0524,0.651,302720.0,0.783,0.797,7,0.415,-4.453,1,0.0249,8157,0.244
8,0.913,0.205,217333.0,0.2,0.000193,1,0.243,-14.604,0,0.0378,4690,0.0665
28,0.314,0.531,227120.0,0.73,0.0,5,0.187,-4.718,0,0.379,8076,0.736
41,0.000413,0.308,489653.0,0.853,0.00229,6,0.313,-5.926,1,0.0533,3637,0.205
47,0.273,0.773,205411.0,0.614,0.0,7,0.245,-7.236,1,0.285,3852,0.302
47,0.585,0.789,,0.583,0.0,9,0.113,-8.206,1,0.455,911,0.537
67,0.463,0.789,,0.719,0.0,10,0.308,-6.099,0,0.373,7247,0.664
42,0.17,0.675,174467.0,0.631,0.0,8,0.333,-6.032,1,0.0554,2297,0.274
0,0.908,0.428,154093.0,0.37,0.0,1,0.133,-16.336,1,0.133,9593,0.278
43,0.992,0.253,549960.0,0.0549,0.898,4,0.089,-24.514,0,0.0386,6174,0.0591
37,0.133,0.682,,0.615,0.857,10,0.308,-9.906,1,0.0658,2227,0.0668
43,0.347,0.675,248227.0,0.599,0.000521,5,0.0405,-9.961,1,0.0397,9179,0.91
49,0.914,0.554,162613.0,0.00761,0.00097,7,0.221,-30.566,0,0.0499,9593,0.156
34,0.915,0.0952,862960.0,0.0913,0.745,11,0.106,-19.069,0,0.0338,6674,0.0339
1,0.903,0.302,252040.0,0.413,3.2e-06,10,0.661,-19.94,0,0.303,9593,0.273
52,0.346,0.839,235373.0,0.623,0.0138,4,0.314,-13.712,0,0.108,345,0.668
51,0.569,0.52,,0.435,0.0,0,0.161,-9.147,0,0.284,9593,0.0717
76,0.00205,0.638,263787.0,0.924,0.000173,10,0.149,-3.887,0,0.0359,1152,0.529
48,0.000598,0.411,,0.815,0.000731,1,0.23,-4.74,0,0.0392,4034,0.434
55,0.178,0.687,242347.0,0.651,0.00879,3,0.149,-6.696,0,0.0255,1872,0.514
53,0.561,0.622,159600.0,0.694,0.000379,0,0.123,-6.636,1,0.0596,2677,0.605
59,0.214,0.599,239613.0,0.869,0.129,10,0.108,-4.874,0,0.0277,8384,0.637
90,0.0236,0.884,232959.0,0.559,0.0,3,0.101,-7.442,0,0.12,9375,0.342
30,0.977,0.249,716720.0,0.151,0.905,4,0.0598,-20.443,1,0.0383,6219,0.0395
16,0.829,0.684,152339.0,0.58,0.0,10,0.649,-12.637,0,0.947,9399,0.155
56,0.28,0.713,199091.0,0.598,0.0,2,0.0735,-6.503,0,0.31,8120,0.204
3,0.983,0.191,586293.0,0.155,0.0112,1,0.0802,-18.938,0,0.0442,6790,0.0388
42,0.948,0.121,715680.0,0.00579,2.1e-05,8,0.0605,-41.986,0,0.0338,5295,0.0591
56,0.218,0.534,374653.0,0.414,2.11e-06,5,0.103,-7.952,0,0.0403,1618,0.458
37,0.87,0.26,192333.0,0.197,1.15e-05,4,0.132,-15.71,0,0.0372,6869,0.186
44,0.0112,0.516,244078.0,0.883,0.0,4,0.376,-3.855,1,0.0469,768,0.58
69,0.0855,0.927,,0.535,0.0,9,0.136,-7.59,1,0.0911,1236,0.336
65,0.211,0.671,,0.872,0.0,5,0.16,-4.574,0,0.0458,3829,0.907
33,0.974,0.347,173227.0,0.0614,0.895,3,0.0733,-25.428,1,0.0342,3927,0.465
43,0.597,0.32,317133.0,0.744,0.0,9,0.343,-4.72,0,0.133,4995,0.386
64,0.593,0.636,238467.0,0.264,4.22e-05,9,0.275,-14.567,1,0.0263,9510,0.264
40,0.624,0.811,,0.526,0.0,9,0.0843,-7.157,0,0.0944,9593,0.701
17,0.908,0.414,87693.0,0.22,6.74e-06,6,0.268,-18.532,1,0.041,3375,0.902
45,0.459,0.503,132404.0,0.61,0.792,3,0.149,-8.88,0,0.0361,4547,0.861
33,0.00572,0.497,211093.0,0.984,1.02e-05,0,0.0727,-4.976,0,0.131,4920,0.363
16,0.773,0.481,,0.682,0.0,4,0.923,-12.291,0,0.935,136,0.281
61,0.00815,0.768,171755.0,0.476,4.21e-06,8,0.226,-5.841,1,0.0298,1168,0.404
33,0.825,0.298,201933.0,0.468,0.0,3,0.897,-10.517,0,0.0433,9471,0.209
30,0.96,0.679,141653.0,0.0432,3.93e-05,1,0.206,-19.688,0,0.0603,8415,0.526
73,0.032,0.607,213307.0,0.718,0.0,7,0.403,-4.095,0,0.0978,168,0.551
20,0.921,0.438,157080.0,0.794,2.26e-05,2,0.399,-12.417,0,0.905,7736,0.456
64,0.852,0.632,148589.0,0.38,0.0,4,0.0992,-7.073,0,0.0301,6824,0.588
54,0.535,0.823,306024.0,0.642,0.0,5,0.121,-5.816,0,0.249,1881,0.41
40,0.353,0.723,220080.0,0.55,0.0,0,0.194,-10.306,1,0.281,4926,0.856
41,0.643,0.581,224842.0,0.407,1.49e-06,10,0.139,-9.451,1,0.0379,8981,0.292
58,0.00182,0.572,,0.766,0.0,8,0.154,-2.253,0,0.0327,2692,0.751
34,0.103,0.706,169120.0,0.793,0.000113,3,0.297,-5.563,0,0.0278,1341,0.784
71,0.132,0.919,220240.0,0.506,0.0,4,0.0771,-7.14,0,0.304,9305,0.273
46,0.000945,0.495,186533.0,0.952,1.84e-05,3,0.288,-2.081,0,0.0926,4603,0.709
47,0.28,0.725,335867.0,0.616,0.0,10,0.0898,-4.599,0,0.0994,3700,0.354
66,0.0485,0.812,173045.0,0.479,0.0,11,0.102,-6.47,0,0.0429,9076,0.0873
57,0.637,0.515,,0.833,0.944,7,0.302,-9.409,0,0.0362,5567,0.965
48,0.0675,0.678,338933.0,0.659,0.0,4,0.32,-5.146,1,0.356,5530,0.295
63,0.126,0.878,172987.0,0.933,0.0,4,0.531,-3.093,1,0.277,4663,0.601
43,0.0592,0.627,275448.0,0.511,2.17e-05,10,0.0741,-6.918,0,0.0245,839,0.295
53,0.866,0.393,105533.0,0.673,0.000238,5,0.401,-7.568,0,0.283,9593,0.244
41,0.71,0.55,353240.0,0.317,7.52e-05,10,0.0828,-7.431,0,0.065,435,0.0836
16,0.934,0.16,171505.0,0.0103,0.616,3,0.0391,-18.785,1,0.0375,5119,0.0376
54,0.0443,0.834,565503.0,0.323,0.293,8,0.0928,-11.325,1,0.0607,7529,0.434
0,0.946,0.373,162400.0,0.137,0.924,9,0.11,-19.892,0,0.0461,654,0.532
20,0.657,0.547,202800.0,0.562,0.0,1,0.725,-15.224,1,0.944,9508,0.418
42,0.00194,0.402,219920.0,0.941,0.0,10,0.802,-3.175,1,0.0918,3784,0.176
71,0.373,0.645,266552.0,0.698,0.0,8,0.106,-6.525,1,0.376,9593,0.5
36,0.17,0.703,417480.0,0.65,0.00482,10,0.191,-9.211,0,0.0988,9404,0.702
45,0.000819,0.581,,0.917,0.0,11,0.566,-3.321,0,0.0467,853,0.666
49,0.274,0.712,243440.0,0.65,0.0,11,0.122,-4.837,0,0.214,8333,0.681
56,0.0678,0.69,247933.0,0.76,0.0,3,0.184,-4.778,0,0.0587,8330,0.468
67,0.0311,0.654,211960.0,0.726,6.35e-05,1,0.0618,-3.803,1,0.0401,372,0.728
14,0.991,0.284,285667.0,0.112,0.026,0,0.118,-22.48,0,0.0378,9438,0.0607
49,0.00384,0.242,,0.792,0.0904,3,0.393,-7.1,0,0.0882,1058,0.262
26,0.799,0.643,218719.0,0.488,0.0,9,0.931,-21.464,1,0.923,1812,0.354
50,0.488,0.671,261027.0,0.516,2.8e-05,10,0.138,-15.981,1,0.0519,2389,0.711
55,0.0366,0.941,263373.0,0.631,1.8e-06,4,0.0311,-5.998,1,0.114,2804,0.63
34,0.993,0.34,238253.0,0.0387,0.87,0,0.0987,-27.669,0,0.0354,3129,0.0861
58,0.219,0.504,298173.0,0.718,0.503,7,0.257,-7.202,0,0.039,6429,0.418
57,0.259,0.753,235693.0,0.59,0.0,3,0.0836,-4.144,0,0.0317,2228,0.593
44,0.749,0.561,111674.0,0.663,2.65e-06,2,0.155,-9.929,1,0.488,6587,0.892
15,0.992,0.449,247067.0,0.136,1.94e-06,5,0.144,-16.584,0,0.0695,2909,0.198
61,0.262,0.684,231867.0,0.819,0.00197,4,0.113,-3.309,1,0.238,5614,0.25
63,0.0958,0.371,,0.758,0.0,10,0.116,-5.679,0,0.036,6804,0.452
48,0.0211,0.461,158213.0,0.752,0.00043,10,0.116,-8.738,0,0.0606,3951,0.897
44,0.986,0.234,380227.0,0.044,0.0891,0,0.187,-25.052,0,0.0422,6147,0.0357
48,3.71e-05,0.235,185360.0,0.98,0.00606,7,0.399,-5.732,1,0.0958,5031,0.602
58,0.5,0.722,188560.0,0.614,0.0,4,0.0422,-4.519,0,0.191,4538,0.753
50,0.244,0.499,234853.0,0.763,1.4e-05,10,0.0828,-11.617,0,0.0704,9593,0.895
68,0.0419,0.405,201342.0,0.62,1.38e-05,3,0.108,-6.806,1,0.142,5755,0.48
51,0.155,0.562,195000.0,0.63,0.0133,10,0.095,-10.952,0,0.29,4816,0.786
25,0.948,0.311,207493.0,0.45,0.0186,2,0.312,-13.639,0,0.0573,5184,0.172
27,0.991,0.419,313667.0,0.132,0.883,11,0.0821,-22.437,0,0.0457,9593,0.39
59,0.0459,0.686,296467.0,0.787,7.05e-06,4,0.0499,-5.597,1,0.387,9593,0.674
52,0.0637,0.406,224848.0,0.638,0.0,0,0.107,-6.085,1,0.13,5545,0.406
20,0.867,0.501,264173.0,0.904,0.0,0,0.641,-6.631,0,0.87,8545,0.594
43,0.85,0.493,130286.0,0.392,0.0041,10,0.114,-10.037,0,0.0423,3847,0.227
36,0.417,0.595,,0.82,0.502,5,0.13,-7.913,1,0.0865,3603,0.622
43,0.0794,0.538,196027.0,0.695,0.0147,2,0.163,-7.854,1,0.0389,5680,0.728
70,0.681,0.673,,0.463,4.9e-06,5,0.0907,-7.247,0,0.191,4381,0.268
18,0.857,0.429,337933.0,0.548,0.0,8,0.815,-15.785,0,0.955,5392,0.36
38,0.982,0.0983,333400.0,0.022,0.891,7,0.0891,-29.245,0,0.0445,9593,0.0383
35,0.783,0.354,948787.0,0.0487,0.484,8,0.284,-24.568,0,0.0323,9593,0.253
33,0.803,0.191,116687.0,0.154,0.00416,4,0.149,-20.472,0,0.0383,4839,0.162
32,0.483,0.685,,0.83,0.00372,2,0.157,-9.021,0,0.0286,3383,0.963
66,0.607,0.42,350573.0,0.668,0.016,4,0.0585,-7.35,0,0.0517,2467,0.338
0,0.964,0.257,758307.0,0.126,0.874,7,0.342,-14.884,1,0.036,6342,0.0903
71,0.039,0.514,249754.0,0.771,0.0,3,0.262,-5.756,0,0.0364,3520,0.359
39,0.75,0.512,146333.0,0.0114,6.59e-05,2,0.0969,-30.281,0,0.0415,3167,0.29
36,0.221,0.529,463898.0,0.713,0.0111,1,0.339,-10.704,0,0.124,8317,0.403
44,0.0539,0.887,,0.422,0.0455,4,0.114,-14.505,1,0.228,9416,0.612
15,0.867,0.0626,201280.0,0.00563,0.0857,8,0.2,-29.214,1,0.0382,6270,0.0922
45,0.0464,0.708,309227.0,0.745,0.873,5,0.365,-6.961,0,0.0424,2134,0.161
48,0.535,0.716,308613.0,0.33,0.877,7,0.642,-12.724,1,0.11,9112,0.39
13,0.786,0.457,380600.0,0.88,0.0,9,0.911,-12.381,0,0.955,6804,0.0757
60,0.00774,0.466,217613.0,0.852,2.6e-06,6,0.0989,-4.487,0,0.0585,5050,0.428
17,0.89,0.453,377107.0,0.9,3.11e-06,11,0.805,-13.465,0,0.85,1298,0.185
73,0.283,0.865,193467.0,0.73,0.0,9,0.0753,-2.813,1,0.373,8388,0.808
59,0.0173,0.916,,0.571,1.11e-06,1,0.153,-8.241,1,0.2,322,0.498
29,0.712,0.514,109133.0,0.663,0.0,11,0.801,-12.292,0,0.947,7132,0.426
36,0.011,0.77,,0.498,0.945,1,0.11,-8.201,1,0.0503,9593,0.112
37,0.528,0.408,4497994.0,0.436,0.0995,7,0.198,-11.497,1,0.164,6688,0.0778
45,0.141,0.6,144440.0,0.833,0.0,4,0.358,-4.454,0,0.0786,3696,0.429
45,0.496,0.465,504867.0,0.644,0.179,11,0.176,-7.646,0,0.106,7362,0.355
57,0.00628,0.57,171867.0,0.993,0.00796,10,0.0876,-3.757,0,0.337,8010,0.405
50,0.909,0.681,166560.0,0.0666,6.38e-05,1,0.0789,-18.086,0,0.0507,9124,0.311
46,0.76,0.776,,0.355,0.836,5,0.0898,-12.579,0,0.039,1117,0.119
55,0.512,0.512,264987.0,0.384,0.000193,8,0.128,-8.799,0,0.0331,2128,0.289
24,0.767,0.738,,0.578,0.0,5,0.673,-11.461,0,0.948,5846,0.617
42,0.705,0.342,379640.0,0.264,2.81e-06,5,0.109,-15.246,0,0.0323,2978,0.308
63,0.0192,0.58,349693.0,0.622,0.653,8,0.648,-12.005,0,0.0352,5224,0.781
74,0.00778,0.576,224031.0,0.782,0.0,9,0.285,-4.825,1,0.0296,3957,0.355
60,0.722,0.69,,0.373,0.00103,3,0.111,-9.454,1,0.0284,9593,0.329
60,0.233,0.677,,0.708,0.0,4,0.162,-4.751,1,0.178,32,0.37
36,0.822,0.145,,0.0308,0.954,5,0.118,-29.493,1,0.0441,6072,0.0398
55,0.0104,0.42,178808.0,0.787,0.0,11,0.198,-4.467,0,0.294,9367,0.38
31,0.335,0.479,129333.0,0.223,6.84e-06,4,0.161,-13.118,0,0.05,1122,0.649
56,0.985,0.632,180930.0,0.134,0.00126,11,0.285,-17.029,0,0.0532,8246,0.618
41,0.988,0.651,211767.0,0.116,0.888,10,0.0866,-17.767,0,0.0635,9213,0.536
18,0.983,0.14,331507.0,0.0974,0.828,5,0.106,-23.481,1,0.0438,7117,0.0378
32,0.0101,0.362,270533.0,0.849,0.124,2,0.426,-10.002,0,0.119,5585,0.687
26,0.987,0.473,142000.0,0.0506,0.913,10,0.0983,-22.409,0,0.0697,9593,0.0359
52,0.0554,0.9,,0.593,0.0,1,0.0304,-6.629,1,0.333,8735,0.633
59,0.0475,0.606,228147.0,0.503,0.0,10,0.116,-6.678,1,0.155,7105,0.31
0,0.909,0.158,549800.0,0.044,0.0397,3,0.118,-29.32,0,0.041,6333,0.0379
47,0.23,0.723,,0.502,0.0,10,0.158,-7.104,0,0.0524,8858,0.515
31,0.871,0.303,137000.0,0.302,0.0,10,0.176,-9.234,0,0.0339,6339,0.347
60,0.525,0.722,,0.519,0.000494,9,0.105,-10.018,0,0.229,9017,0.655
37,0.38,0.528,271680.0,0.53,0.00102,5,0.166,-10.172,0,0.0284,6772,0.59
53,0.124,0.707,214920.0,0.492,3.76e-05,3,0.103,-9.388,0,0.302,486,0.246
66,0.000921,0.486,199827.0,0.638,0.0,3,0.078,-6.231,0,0.0323,4174,0.178
74,0.82,0.701,146390.0,0.529,0.00113,10,0.249,-12.242,1,0.147,3702,0.577
45,0.846,0.606,126370.0,0.221,0.857,5,0.0921,-8.404,0,0.0909,5670,0.369
60,0.379,0.614,251857.0,0.618,3.8e-05,9,0.0784,-7.779,0,0.0612,722,0.269
18,0.971,0.292,250640.0,0.217,0.00382,7,0.683,-15.136,0,0.0414,8146,0.197
7,0.879,0.307,124093.0,0.403,0.941,0,0.551,-13.927,0,0.039,3437,0.698
31,0.988,0.141,639573.0,0.0345,0.227,1,0.0617,-27.801,1,0.0477,7275,0.069
27,0.801,0.589,,0.478,0.0,7,0.673,-13.632,0,0.932,822,0.496
46,0.708,0.393,200001.0,0.365,0.0,8,0.116,-9.918,1,0.0857,8378,0.294
42,0.318,0.728,,0.628,0.0,0,0.123,-6.934,1,0.0547,1847,0.408
2,0.9,0.205,,0.0986,0.23,7,0.143,-22.133,1,0.0512,5128,0.0392
61,0.926,0.519,168040.0,0.163,0.751,3,0.115,-18.131,1,0.0489,4023,0.356
13,0.992,0.117,56120.0,0.368,0.886,9,0.131,-14.145,1,0.0331,4794,0.568
19,0.949,0.549,287399.0,0.649,0.0,4,0.817,-11.513,0,0.924,9593,0.447
36,0.995,0.365,,0.00346,0.912,5,0.0739,-32.235,1,0.0588,6129,0.0853
64,0.577,0.669,,0.42,2.22e-06,1,0.0998,-12.441,0,0.373,4871,0.573
45,0.525,0.606,388920.0,0.593,2.83e-05,0,0.32,-10.552,1,0.0561,9177,0.932
42,0.0112,0.473,236573.0,0.72,0.0,8,0.275,-8.188,0,0.0368,6833,0.415
29,0.751,0.527,290216.0,0.83,0.0,10,0.887,-10.804,1,0.938,7021,0.242
26,0.787,0.655,200707.0,0.858,0.0,8,0.697,-8.532,0,0.93,2087,0.346
71,0.0446,0.801,156443.0,0.505,9.52e-06,2,0.122,-5.829,0,0.293,4954,0.757
43,0.0397,0.313,,0.931,1.1e-06,6,0.39,-4.116,1,0.0902,5259,0.234
11,0.655,0.512,190360.0,0.878,0.0,9,0.575,-7.23,0,0.937,7868,0.501
61,0.0112,0.788,189230.0,0.689,0.0,11,0.22,-7.211,0,0.13,3519,0.681
48,0.365,0.426,279667.0,0.899,2.68e-05,7,0.715,-5.674,0,0.31,8558,0.639
32,0.801,0.734,195213.0,0.323,0.823,10,0.0838,-18.998,0,0.0559,9066,0.797
24,0.99,0.0836,276800.0,0.0152,0.886,1,0.118,-25.893,0,0.0443,9593,0.0701
52,0.768,0.383,288000.0,0.224,0.0,5,0.087,-16.99,0,0.0274,9593,0.466
36,0.819,0.164,376533.0,0.133,0.358,5,0.116,-20.404,0,0.0393,4411,0.297
37,0.647,0.34,,0.187,0.58,8,0.0948,-18.404,1,0.0333,3919,0.225
78,0.125,0.861,195736.0,0.481,1.38e-05,5,0.0903,-7.309,0,0.343,4326,0.188
6,0.986,0.56,,0.0637,1.51e-06,1,0.277,-19.789,1,0.249,2099,0.201
59,0.189,0.666,122069.0,0.416,0.0449,7,0.385,-15.729,1,0.0426,9593,0.274
59,0.00389,0.432,271533.0,0.947,0.711,5,0.0777,-5.442,0,0.0945,4379,0.382
32,0.672,0.197,1119333.0,0.422,0.58,5,0.128,-17.453,0,0.0505,5379,0.131
43,0.33,0.343,259640.0,0.385,1.59e-06,2,0.14,-9.223,0,0.0338,80,0.0389
59,0.72,0.629,,0.422,0.000885,0,0.0989,-8.246,1,0.0395,6430,0.187
20,0.974,0.433,176933.0,0.0857,0.00317,1,0.159,-23.568,0,0.0597,1637,0.323
75,0.025,0.734,215227.0,0.766,0.00138,4,0.108,-4.485,0,0.0383,2726,0.6
38,0.328,0.444,337017.0,0.54,0.0127,3,0.08,-11.003,0,0.216,7815,0.287
29,0.352,0.571,166800.0,0.542,0.0,7,0.113,-6.436,0,0.0419,1238,0.372
29,0.737,0.632,156833.0,0.663,0.0,11,0.967,-14.024,1,0.896,2166,0.308
15,0.982,0.393,226195.0,0.883,0.000581,4,0.759,-11.064,1,0.937,7049,0.437
42,0.101,0.655,279893.0,0.506,0.928,10,0.107,-5.699,0,0.0253,8861,0.207
34,0.909,0.52,120860.0,0.483,0.923,9,0.114,-8.423,0,0.0524,5069,0.631
52,0.0553,0.834,256613.0,0.591,0.0,1,0.074,-7.543,1,0.305,447,0.9
29,0.698,0.175,203440.0,0.0153,0.843,5,0.0792,-31.853,1,0.035,5960,0.0344
32,0.17,0.31,413907.0,0.766,0.0868,0,0.101,-5.991,0,0.0378,859,0.122
63,0.328,0.67,,0.476,0.0,0,0.104,-6.253,1,0.0406,9237,0.235
49,0.000692,0.381,257000.0,0.895,7.51e-06,8,0.122,-5.11,0,0.0767,4670,0.241
50,0.000155,0.412,203921.0,0.896,0.00471,5,0.134,-3.807,0,0.0967,5367,0.434
30,0.398,0.554,199759.0,0.403,0.628,0,0.118,-12.476,0,0.0729,9593,0.322
68,0.0933,0.813,208027.0,0.453,0.0,4,0.14,-6.941,0,0.338,4984,0.191
45,0.242,0.58,234481.0,0.74,0.000291,6,0.102,-7.404,0,0.0491,3592,0.633
23,0.806,0.504,,0.764,0.0,8,0.824,-9.705,0,0.949,6861,0.576
64,0.0384,0.512,269703.0,0.881,0.0,10,0.269,-5.102,0,0.417,6768,0.446
65,0.0318,0.803,187235.0,0.719,2.88e-05,7,0.0742,-3.354,0,0.0474,4269,0.608
34,0.866,0.598,,0.496,0.0,8,0.864,-10.865,0,0.958,7550,0.373
45,0.743,0.254,238720.0,0.788,0.185,2,0.0598,-6.632,1,0.0618,6574,0.249
7,0.734,0.196,205876.0,0.211,0.00787,4,0.0957,-18.618,0,0.0417,6346,0.198
34,0.0341,0.63,228280.0,0.65,0.362,5,0.0908,-8.861,0,0.0321,9593,0.227
50,0.0123,0.846,,0.424,0.0,10,0.117,-10.342,0,0.0744,3146,0.61
61,0.201,0.643,171947.0,0.589,0.0,7,0.108,-4.793,1,0.12,4832,0.324
36,0.964,0.622,,0.447,0.91,0,0.102,-14.515,0,0.0338,8345,0.584
10,0.798,0.172,,0.419,1.71e-06,5,0.0995,-8.696,0,0.0372,5052,0.253
64,0.0656,0.848,370440.0,0.421,0.00151,1,0.136,-8.025,1,0.0648,3943,0.212
13,0.959,0.275,67533.0,0.0307,0.0139,8,0.0939,-30.848,0,0.0459,8550,0.0994
36,0.255,0.612,247533.0,0.474,0.0,0,0.111,-10.448,0,0.033,271,0.728
16,0.875,0.443,234507.0,0.865,0.0,11,0.777,-13.097,0,0.897,7515,0.278
55,0.0807,0.824,175160.0,0.644,0.0,7,0.31,-4.419,1,0.0439,3500,0.556
44,0.734,0.544,332283.0,0.944,0.0,9,0.965,-4.581,1,0.903,2158,0.24
36,0.955,0.56,369662.0,0.794,0.0,2,0.881,-7.371,0,0.901,8996,0.434
34,0.567,0.725,129960.0,0.484,1.08e-05,8,0.05,-12.477,0,0.133,9339,0.887
44,0.172,0.281,254746.0,0.844,0.0,6,0.141,-3.462,1,0.204,7144,0.467
24,0.0112,0.624,269960.0,0.817,0.00239,10,0.073,-4.938,0,0.0435,9593,0.785
36,0.965,0.291,,0.0708,0.942,0,0.0948,-21.7,1,0.0429,1361,0.0373
42,0.00949,0.654,155760.0,0.898,0.0,0,0.314,-3.966,1,0.0682,1891,0.473
51,0.73,0.365,,0.247,2.06e-05,11,0.397,-9.815,0,0.0324,9593,0.572
54,0.355,0.463,162480.0,0.499,0.0,11,0.0796,-7.435,1,0.338,90,0.604
64,0.529,0.534,224628.0,0.366,0.0,10,0.21,-10.858,1,0.0488,2259,0.324
58,0.000113,0.354,257453.0,0.943,0.0187,8,0.104,-3.633,0,0.288,9593,0.367
84,0.329,0.891,,0.805,0.0,11,0.277,-5.836,1,0.0898,9029,0.967
40,0.0405,0.587,,0.843,0.0,1,0.103,-5.325,0,0.0502,7374,0.784
6,0.929,0.415,116667.0,0.219,0.000116,8,0.239,-18.722,0,0.103,9593,0.463
52,0.118,0.563,,0.546,0.0,9,0.32,-4.993,0,0.0366,9593,0.169
51,0.129,0.655,188313.0,0.629,0.0,10,0.173,-6.743,1,0.0695,3222,0.182
17,0.764,0.564,,0.568,0.0,4,0.927,-18.928,0,0.925,886,0.171
54,0.912,0.0876,596227.0,0.0865,0.896,1,0.0906,-20.431,1,0.0457,7944,0.0298
19,0.876,0.611,,0.788,0.0,7,0.664,-9.09,0,0.916,1193,0.622
54,0.00407,0.53,150067.0,0.871,0.0207,10,0.272,-6.361,0,0.302,8772,0.706
11,0.211,0.642,77440.0,0.737,0.0,9,0.217,-6.312,0,0.472,9593,0.696
39,0.0542,0.633,,0.752,0.00199,0,0.0432,-7.227,0,0.0323,8929,0.762
47,0.00387,0.539,234013.0,0.67,0.766,4,0.361,-8.0,1,0.0378,8008,0.231
42,0.874,0.479,396227.0,0.378,0.863,8,0.763,-16.853,0,0.0554,4791,0.682
57,0.175,0.567,253200.0,0.945,2.6e-06,0,0.35,-7.243,0,0.0458,4551,0.961
55,0.000127,0.463,392600.0,0.746,0.626,7,0.117,-6.722,0,0.0383,1937,0.254
43,0.00228,0.571,259867.0,0.881,0.0,10,0.663,-3.22,1,0.285,5017,0.663
34,0.965,0.299,568173.0,0.0781,0.893,3,0.0358,-21.091,0,0.0349,9295,0.151
50,0.0186,0.695,225775.0,0.545,0.128,3,0.104,-10.836,0,0.0506,2837,0.0387
51,0.186,0.657,209120.0,0.535,0.0,10,0.0865,-8.219,0,0.0331,9010,0.394
37,0.983,0.273,263813.0,0.0272,0.892,6,0.103,-27.581,0,0.0691,6522,0.38
46,0.983,0.6,202290.0,0.171,0.0578,9,0.0658,-18.224,0,0.034,9593,0.16
62,0.526,0.355,335286.0,0.494,0.041,7,0.0652,-14.545,1,0.0885,8112,0.0542
56,0.54,0.725,375332.0,0.453,0.0,0,0.128,-9.206,0,0.0702,961,0.0548
46,0.808,0.56,349187.0,0.217,0.000132,0,0.0972,-15.831,0,0.0351,2766,0.0794
59,0.366,0.678,243133.0,0.414,3.78e-06,0,0.0885,-10.144,1,0.0498,9593,0.355
51,0.00302,0.804,383600.0,0.782,0.0872,9,0.662,-6.224,1,0.0606,1585,0.346
51,0.799,0.657,,0.481,6.03e-06,4,0.105,-8.503,1,0.0815,8162,0.161
38,0.934,0.254,484120.0,0.238,0.843,10,0.0992,-11.944,0,0.0339,3089,0.143
42,0.752,0.651,,0.319,0.0,8,0.149,-12.408,0,0.0359,9593,0.725
37,0.993,0.259,269720.0,0.00624,0.926,6,0.0838,-33.956,0,0.0393,6443,0.0397
49,0.335,0.588,264015.0,0.41,6.48e-06,11,0.188,-9.464,0,0.0844,1829,0.488
21,0.000837,0.399,200757.0,0.895,0.00489,1,0.216,-6.736,1,0.148,4563,0.447
65,0.00307,0.76,,0.888,1.49e-05,9,0.149,-3.449,0,0.124,1496,0.559
81,0.367,0.52,345133.0,0.538,0.00187,4,0.119,-8.109,0,0.206,9593,0.177
43,0.809,0.529,178959.0,0.382,0.00189,3,0.0926,-14.094,1,0.12,5064,0.682
24,0.92,0.698,376199.0,0.677,0.0,8,0.814,-10.95,1,0.953,641,0.376
57,0.585,0.411,182972.0,0.182,0.868,1,0.108,-13.545,0,0.0786,7898,0.0663
